SPY (SPDR S&P 500 ETF Trust),310.68,1.98
Jun 22 2020 @ 20:42 ET,Bid,0,Ask,0,Size,0x0,Vol,74649389
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
03/19/2021,SPY210319C00365000,3.85,-0.26,3.63,4.04,1,0.182,0.1597,0.005,1003,365.000,SPY210319P00365000,52.4,0,59.02,61.28,0,0.2022,-0.8013,0.005,14
03/19/2021,SPY210319C00370000,3.25,0,2.85,3.23,0,0.1782,0.1339,0.0045,1221,370.000,SPY210319P00370000,69.53,0,63.24,65.5,0,0.2002,-0.8245,0.0046,37
03/19/2021,SPY210319C00375000,2.5,0,2.24,2.62,0,0.176,0.1127,0.004,2096,375.000,SPY210319P00375000,102.38,0,67.62,69.89,0,0.1997,-0.8439,0.0043,1
03/19/2021,SPY210319C00380000,1.92,-0.18,1.9,2,8,0.1743,0.0945,0.0036,4707,380.000,SPY210319P00380000,0,0,72.14,74.42,0,0.2005,-0.8597,0.0039,2
03/19/2021,SPY210319C00385000,1.68,0,1.53,1.62,0,0.1733,0.0793,0.0032,3203,385.000,SPY210319P00385000,0,0,76.77,79.05,0,0.2026,-0.8724,0.0036,0
03/19/2021,SPY210319C00390000,1.52,0,1.24,1.33,0,0.1732,0.0672,0.0028,4530,390.000,SPY210319P00390000,74.84,0,81.47,83.76,0,0.2052,-0.883,0.0034,4
03/19/2021,SPY210319C00395000,1.05,0,1.02,1.1,0,0.1732,0.0568,0.0025,2199,395.000,SPY210319P00395000,107.82,0,86.24,88.53,0,0.2084,-0.8918,0.0031,10
03/19/2021,SPY210319C00400000,0.91,-0.07,0.86,0.93,98,0.174,0.0486,0.0022,6624,400.000,SPY210319P00400000,128,0,91.05,93.34,0,0.2121,-0.8992,0.0029,16
03/19/2021,SPY210319C00405000,0.76,-0.045,0.71,0.79,14,0.1747,0.0415,0.0019,471,405.000,SPY210319P00405000,0,0,95.9,98.19,0,0.2161,-0.9054,0.0027,0
03/19/2021,SPY210319C00410000,0.63,-0.04,0.6,0.68,3,0.1761,0.036,0.0017,1568,410.000,SPY210319P00410000,0,0,100.78,103.07,0,0.2202,-0.9109,0.0025,0
03/19/2021,SPY210319C00415000,0.54,-0.045,0.51,0.59,2,0.1778,0.0315,0.0015,462,415.000,SPY210319P00415000,124.25,0,105.67,107.96,0,0.2247,-0.9153,0.0024,1
03/19/2021,SPY210319C00420000,0.5,-0.01,0.47,0.51,10,0.1803,0.0281,0.0013,1537,420.000,SPY210319P00420000,129.26,0,110.59,112.88,0,0.2291,-0.9194,0.0022,1
03/19/2021,SPY210319C00425000,0.51,0,0.39,0.45,0,0.1811,0.0241,0.0012,883,425.000,SPY210319P00425000,0,0,115.51,117.8,0,0.234,-0.9226,0.0021,0
03/19/2021,SPY210319C00430000,0.36,-0.03,0.34,0.4,1,0.1831,0.0213,0.001,678,430.000,SPY210319P00430000,0,0,120.44,122.74,0,0.2384,-0.9259,0.002,0
03/19/2021,SPY210319C00435000,0.32,-0.03,0.3,0.36,4,0.185,0.0189,0.0009,835,435.000,SPY210319P00435000,0,0,125.39,127.68,0,0.2433,-0.9285,0.0019,0
03/19/2021,SPY210319C00440000,0.27,-0.04,0.26,0.32,22,0.1872,0.0169,0.0008,41,440.000,SPY210319P00440000,0,0,130.33,132.63,0,0.2479,-0.9311,0.0018,0
03/19/2021,SPY210319C00445000,0.28,-0.005,0.24,0.29,20,0.19,0.0155,0.0008,201,445.000,SPY210319P00445000,0,0,135.29,137.58,0,0.2529,-0.933,0.0017,0
03/19/2021,SPY210319C00450000,0.26,0.01,0.21,0.27,24,0.1923,0.014,0.0007,259,450.000,SPY210319P00450000,0,0,140.25,142.54,0,0.2577,-0.9349,0.0016,0
03/19/2021,SPY210319C00455000,0.24,-0.01,0.19,0.25,18,0.1934,0.0122,0.0006,30,455.000,SPY210319P00455000,0,0,145.21,147.5,0,0.2626,-0.9367,0.0016,0
03/19/2021,SPY210319C00460000,0.19,-0.02,0.17,0.23,19,0.1967,0.0115,0.0006,34,460.000,SPY210319P00460000,0,0,150.17,152.47,0,0.2672,-0.9384,0.0015,0
03/19/2021,SPY210319C00465000,0.2,0,0.15,0.21,88,0.1992,0.0105,0.0005,209,465.000,SPY210319P00465000,0,0,155.14,157.44,0,0.2717,-0.94,0.0014,0
03/19/2021,SPY210319C00470000,0.16,-0.02,0.14,0.2,102,0.2017,0.0097,0.0005,313,470.000,SPY210319P00470000,0,0,160.11,162.41,0,0.2765,-0.9413,0.0014,0
03/19/2021,SPY210319C00475000,0.17,0.015,0.13,0.19,37,0.2051,0.0092,0.0005,81,475.000,SPY210319P00475000,0,0,165.09,167.38,0,0.2805,-0.943,0.0013,0
03/31/2021,SPY210331C00190000,0,0,122.04,125.41,0,0.4419,0.9162,0.0012,0,190.000,SPY210331P00190000,4.2,-0.34,3.93,4.3,4,0.4298,-0.0697,0.0011,82
03/31/2021,SPY210331C00195000,0,0,117.43,120.8,0,0.4313,0.9101,0.0013,0,195.000,SPY210331P00195000,6,0,4.37,4.76,0,0.4234,-0.077,0.0012,37
03/31/2021,SPY210331C00200000,113.75,0,112.86,116.23,0,0.419,0.9043,0.0014,16,200.000,SPY210331P00200000,5.1,-0.45,4.86,5.28,10,0.4169,-0.0849,0.0014,551
03/31/2021,SPY210331C00205000,107.75,0,108.33,111.71,0,0.4089,0.8972,0.0015,6,205.000,SPY210331P00205000,4.81,0,5.38,5.84,0,0.4108,-0.0935,0.0015,25
03/31/2021,SPY210331C00210000,84.36,0,103.85,107.23,0,0.3993,0.8894,0.0016,4,210.000,SPY210331P00210000,6.5,0,5.95,6.39,0,0.4041,-0.1025,0.0016,78
03/31/2021,SPY210331C00215000,0,0,99.41,102.79,0,0.3878,0.8819,0.0017,0,215.000,SPY210331P00215000,7.19,0,6.56,7.02,0,0.3982,-0.1124,0.0017,104
03/31/2021,SPY210331C00220000,87.08,0,95.01,98.4,0,0.3811,0.8718,0.0019,4,220.000,SPY210331P00220000,8.75,0,7.21,8.02,0,0.3919,-0.1228,0.0019,182
03/31/2021,SPY210331C00221000,0,0,94.14,97.52,0,0.3816,0.8689,0.0019,0,221.000,SPY210331P00221000,0,0,7.34,7.84,0,0.3905,-0.1249,0.0019,0
03/31/2021,SPY210331C00222000,79.77,0,93.26,96.65,0,0.3785,0.8675,0.002,0,222.000,SPY210331P00222000,8.85,0.5,7.48,7.98,1,0.3893,-0.1271,0.0019,2
03/31/2021,SPY210331C00223000,79.07,0,92.39,95.78,0,0.3772,0.8653,0.002,1,223.000,SPY210331P00223000,12.49,0,7.36,8.12,0,0.3881,-0.1293,0.002,1
03/31/2021,SPY210331C00224000,0,0,91.53,94.92,0,0.3772,0.8625,0.002,0,224.000,SPY210331P00224000,5.62,0,7.76,8.26,0,0.3869,-0.1316,0.002,5
03/31/2021,SPY210331C00225000,82.25,0,90.66,94.05,0,0.3746,0.8609,0.002,14,225.000,SPY210331P00225000,9.65,0,7.9,8.41,0,0.3856,-0.1339,0.002,36
03/31/2021,SPY210331C00226000,0,0,89.79,93.18,0,0.3747,0.858,0.0021,0,226.000,SPY210331P00226000,0,0,7.83,8.56,0,0.3843,-0.1362,0.0021,0
03/31/2021,SPY210331C00227000,66.68,0,88.93,92.32,0,0.3731,0.8558,0.0021,2,227.000,SPY210331P00227000,6.06,0,7.98,8.7,0,0.383,-0.1385,0.0021,2
03/31/2021,SPY210331C00228000,0,0,88.07,91.46,0,0.3718,0.8535,0.0021,0,228.000,SPY210331P00228000,9.9,0,8.13,8.85,0,0.3818,-0.1408,0.0021,2
03/31/2021,SPY210331C00229000,0,0,87.21,90.6,0,0.3703,0.8512,0.0022,0,229.000,SPY210331P00229000,13.61,0,8.28,9.01,0,0.3805,-0.1432,0.0022,1
03/31/2021,SPY210331C00230000,88.64,0,86.35,89.74,0,0.3689,0.8489,0.0022,1,230.000,SPY210331P00230000,10,0,8.44,9.16,0,0.3794,-0.1457,0.0022,157
03/31/2021,SPY210331C00231000,0,0,85.49,88.89,0,0.3677,0.8464,0.0022,0,231.000,SPY210331P00231000,0,0,8.79,9.32,0,0.3779,-0.148,0.0022,0
03/31/2021,SPY210331C00232000,0,0,84.64,88.04,0,0.3663,0.844,0.0023,0,232.000,SPY210331P00232000,18.93,0,8.91,9.48,0,0.3767,-0.1505,0.0023,1
03/31/2021,SPY210331C00233000,0,0,83.79,87.18,0,0.365,0.8415,0.0023,0,233.000,SPY210331P00233000,0,0,9.07,9.64,0,0.3753,-0.1529,0.0023,0
03/31/2021,SPY210331C00234000,0,0,82.94,86.34,0,0.3631,0.8393,0.0023,0,234.000,SPY210331P00234000,0,0,9.07,9.8,0,0.3741,-0.1555,0.0023,0
03/31/2021,SPY210331C00235000,64.8,0,82.09,85.49,0,0.3619,0.8367,0.0024,1,235.000,SPY210331P00235000,11,0,9.39,9.96,0,0.3727,-0.158,0.0024,281
03/31/2021,SPY210331C00236000,0,0,81.25,84.65,0,0.3606,0.8341,0.0024,0,236.000,SPY210331P00236000,21.3,0,9.55,10.13,0,0.3716,-0.1607,0.0024,1
03/31/2021,SPY210331C00237000,0,0,80.4,83.8,0,0.3589,0.8317,0.0025,0,237.000,SPY210331P00237000,12.33,0,9.56,10.3,0,0.37,-0.1632,0.0024,77
03/31/2021,SPY210331C00238000,60.29,0,79.57,82.97,0,0.3582,0.8288,0.0025,50,238.000,SPY210331P00238000,0,0,9.88,10.47,0,0.3688,-0.1659,0.0025,0
03/31/2021,SPY210331C00239000,0,0,78.73,82.13,0,0.357,0.8261,0.0025,0,239.000,SPY210331P00239000,10.22,0,9.9,10.64,0,0.3674,-0.1685,0.0025,4
03/31/2021,SPY210331C00240000,60.17,0,77.89,81.3,0,0.3555,0.8234,0.0026,45,240.000,SPY210331P00240000,10.56,0,10.22,10.82,0,0.3661,-0.1712,0.0025,212
03/31/2021,SPY210331C00241000,39.4,0,77.06,80.46,0,0.3544,0.8206,0.0026,1,241.000,SPY210331P00241000,0,0,10.25,10.99,0,0.3649,-0.174,0.0026,0
03/31/2021,SPY210331C00242000,0,0,76.23,79.63,0,0.3524,0.8181,0.0026,0,242.000,SPY210331P00242000,0,0,10.43,11.17,0,0.3636,-0.1767,0.0026,0
03/31/2021,SPY210331C00243000,0,0,75.4,78.81,0,0.3517,0.815,0.0027,0,243.000,SPY210331P00243000,0,0,10.6,11.35,0,0.3622,-0.1795,0.0026,1
03/31/2021,SPY210331C00244000,0,0,74.57,77.98,0,0.35,0.8124,0.0027,0,244.000,SPY210331P00244000,14.3,0,10.79,11.53,0,0.3609,-0.1824,0.0027,5
03/31/2021,SPY210331C00245000,81.17,0,73.75,77.16,0,0.3491,0.8093,0.0027,50,245.000,SPY210331P00245000,11.5,-0.72,10.97,11.72,25,0.3596,-0.1852,0.0027,150
03/31/2021,SPY210331C00246000,0,0,72.93,76.34,0,0.3478,0.8064,0.0028,0,246.000,SPY210331P00246000,21.2,0,11.15,11.91,0,0.3583,-0.1881,0.0027,6
03/31/2021,SPY210331C00247000,54.92,0,72.11,75.52,0,0.3463,0.8035,0.0028,77,247.000,SPY210331P00247000,16.5,0,11.34,12.09,0,0.357,-0.1911,0.0028,14
03/31/2021,SPY210331C00248000,63.24,0,71.29,74.7,0,0.3449,0.8006,0.0029,150,248.000,SPY210331P00248000,13.6,0,11.53,12.29,0,0.3557,-0.194,0.0028,8
03/31/2021,SPY210331C00249000,0,0,70.47,73.88,0,0.3438,0.7975,0.0029,1,249.000,SPY210331P00249000,12.23,-0.77,11.72,12.48,1,0.3551,-0.1973,0.0028,35
03/31/2021,SPY210331C00250000,71.54,0,69.66,73.07,0,0.3418,0.7947,0.0029,38,250.000,SPY210331P00250000,13.36,0.155,11.91,12.67,7,0.3531,-0.2001,0.0029,326
03/31/2021,SPY210331C00251000,57.63,0,68.85,72.26,0,0.3411,0.7914,0.003,2,251.000,SPY210331P00251000,9.35,0,12.11,12.87,0,0.3516,-0.2031,0.0029,4
03/31/2021,SPY210331C00252000,0,0,68.04,71.45,0,0.3396,0.7883,0.003,0,252.000,SPY210331P00252000,13.84,0,12.3,13.07,0,0.3503,-0.2062,0.003,6
03/31/2021,SPY210331C00253000,52.57,0,67.23,70.64,0,0.3384,0.7851,0.0031,1,253.000,SPY210331P00253000,0,0,12.49,13.27,0,0.3489,-0.2093,0.003,0
03/31/2021,SPY210331C00254000,0,0,66.42,69.84,0,0.3372,0.7818,0.0031,0,254.000,SPY210331P00254000,0,0,12.7,13.48,0,0.3476,-0.2125,0.003,0
03/31/2021,SPY210331C00255000,43.06,0,65.62,69.03,0,0.3359,0.7786,0.0031,8,255.000,SPY210331P00255000,14.54,0,12.9,13.69,0,0.3463,-0.2157,0.0031,287
03/31/2021,SPY210331C00256000,36.72,0,64.82,68.23,0,0.3346,0.7753,0.0032,73,256.000,SPY210331P00256000,0,0,13.12,13.9,0,0.345,-0.2189,0.0031,0
03/31/2021,SPY210331C00257000,52.06,0,64.02,67.43,0,0.3333,0.772,0.0032,0,257.000,SPY210331P00257000,15.67,0,13.32,14.11,0,0.3436,-0.2222,0.0032,30
03/31/2021,SPY210331C00258000,0,0,63.22,66.64,0,0.332,0.7686,0.0033,0,258.000,SPY210331P00258000,17.75,0,13.53,14.32,0,0.3422,-0.2255,0.0032,15
03/31/2021,SPY210331C00259000,0,0,62.43,65.85,0,0.3307,0.7652,0.0033,0,259.000,SPY210331P00259000,16.75,0,13.73,14.54,0,0.3408,-0.2288,0.0032,11
03/31/2021,SPY210331C00260000,61.9,0,61.64,65.06,0,0.3292,0.7618,0.0033,11,260.000,SPY210331P00260000,15.3,0,13.95,14.76,0,0.3395,-0.2322,0.0033,186
03/31/2021,SPY210331C00261000,0,0,60.85,64.27,0,0.3278,0.7584,0.0034,0,261.000,SPY210331P00261000,17.28,0,14.16,14.98,0,0.3381,-0.2356,0.0033,23
03/31/2021,SPY210331C00262000,47.19,0,60.06,63.49,0,0.326,0.755,0.0034,1,262.000,SPY210331P00262000,11.68,0,14.39,15.2,0,0.3368,-0.2391,0.0034,4
03/31/2021,SPY210331C00263000,43.86,0,59.28,62.71,0,0.325,0.7514,0.0035,0,263.000,SPY210331P00263000,14.83,0,14.6,15.43,0,0.3354,-0.2426,0.0034,4
03/31/2021,SPY210331C00264000,58.42,0,58.5,61.93,0,0.3232,0.7479,0.0035,2,264.000,SPY210331P00264000,19.41,0,14.83,15.66,0,0.334,-0.2461,0.0034,14
03/31/2021,SPY210331C00265000,52.07,0,57.72,61.15,0,0.3219,0.7443,0.0036,2,265.000,SPY210331P00265000,16.45,0,15.06,15.89,0,0.3326,-0.2497,0.0035,31
03/31/2021,SPY210331C00266000,38.39,0,56.95,60.38,0,0.3212,0.7404,0.0036,2,266.000,SPY210331P00266000,15.9,0,15.28,16.12,0,0.3312,-0.2533,0.0035,7
03/31/2021,SPY210331C00267000,56.22,0,56.18,59.61,0,0.3194,0.7368,0.0036,3,267.000,SPY210331P00267000,17.48,0,15.52,16.36,0,0.3298,-0.2569,0.0036,14
03/31/2021,SPY210331C00268000,40.57,0,55.41,58.84,0,0.318,0.7331,0.0037,0,268.000,SPY210331P00268000,26.43,0,15.75,16.6,0,0.3284,-0.2606,0.0036,7
03/31/2021,SPY210331C00269000,37.41,0,54.64,58.07,0,0.3166,0.7293,0.0037,15,269.000,SPY210331P00269000,17.52,0,16.17,16.84,0,0.3271,-0.2643,0.0036,4
03/31/2021,SPY210331C00270000,56.59,0,53.87,57.31,0,0.3155,0.7253,0.0038,12,270.000,SPY210331P00270000,17.65,0,16.22,17.08,0,0.3257,-0.2681,0.0037,173
03/31/2021,SPY210331C00271000,35.81,0,53.11,56.54,0,0.3131,0.7218,0.0038,7,271.000,SPY210331P00271000,30.63,0,16.47,17.33,0,0.3243,-0.2719,0.0037,1
03/31/2021,SPY210331C00272000,35.12,0,52.35,55.79,0,0.3128,0.7175,0.0039,2,272.000,SPY210331P00272000,17.15,0,16.64,17.75,0,0.3226,-0.2756,0.0038,16
03/31/2021,SPY210331C00273000,47.15,0,51.59,55.03,0,0.3113,0.7136,0.0039,6,273.000,SPY210331P00273000,29.98,0,16.96,17.83,0,0.3214,-0.2796,0.0038,210
03/31/2021,SPY210331C00274000,44.13,0,50.84,54.28,0,0.3098,0.7096,0.004,277,274.000,SPY210331P00274000,18.97,0.21,17.21,18.09,4,0.32,-0.2835,0.0038,20
03/31/2021,SPY210331C00275000,52.85,0,50.09,53.53,0,0.3085,0.7055,0.004,21,275.000,SPY210331P00275000,18.72,0,17.45,18.35,0,0.3186,-0.2875,0.0039,74
03/31/2021,SPY210331C00276000,52.72,0,49.34,52.78,0,0.307,0.7014,0.004,22,276.000,SPY210331P00276000,19.01,0,17.71,18.61,0,0.3172,-0.2915,0.0039,16
03/31/2021,SPY210331C00277000,48.67,0,48.59,52.04,0,0.3056,0.6973,0.0041,304,277.000,SPY210331P00277000,14.95,0,17.97,18.87,0,0.3158,-0.2956,0.004,3
03/31/2021,SPY210331C00278000,31.62,0,47.85,51.11,0,0.3044,0.693,0.0041,4,278.000,SPY210331P00278000,17.2,0,18.23,19.14,0,0.3144,-0.2997,0.004,146
03/31/2021,SPY210331C00279000,30.41,0,47.11,50.4,0,0.3029,0.6888,0.0042,46,279.000,SPY210331P00279000,15.32,0,18.49,19.41,0,0.3129,-0.3038,0.0041,14
03/31/2021,SPY210331C00280000,43.3,0,46.38,49.65,0,0.3016,0.6845,0.0042,139,280.000,SPY210331P00280000,19.5,-0.87,18.76,19.68,14,0.3115,-0.308,0.0041,186
03/31/2021,SPY210331C00281000,29.72,0,45.65,48.96,0,0.3003,0.6801,0.0043,270,281.000,SPY210331P00281000,19.73,0,19.03,19.95,0,0.3101,-0.3122,0.0041,72
03/31/2021,SPY210331C00282000,37.76,0,44.92,48.25,0,0.2989,0.6757,0.0043,276,282.000,SPY210331P00282000,16.04,0,19.29,20.23,0,0.3086,-0.3165,0.0042,3
03/31/2021,SPY210331C00283000,48.78,0,44.19,47.53,0,0.2975,0.6713,0.0044,271,283.000,SPY210331P00283000,16.27,0,19.58,20.51,0,0.3071,-0.3208,0.0042,17
03/31/2021,SPY210331C00284000,39.05,0,44.55,45.76,0,0.2961,0.6668,0.0044,124,284.000,SPY210331P00284000,25.42,0,19.86,20.8,0,0.3057,-0.3252,0.0043,3
03/31/2021,SPY210331C00285000,40,0,43.83,45.04,0,0.2948,0.6622,0.0044,170,285.000,SPY210331P00285000,22.54,0.75,20.14,21.09,8,0.3042,-0.3296,0.0043,79
03/31/2021,SPY210331C00286000,42.45,0,43.12,44.32,0,0.2931,0.6577,0.0045,25,286.000,SPY210331P00286000,35.79,0,20.63,21.38,0,0.3028,-0.3341,0.0044,3
03/31/2021,SPY210331C00287000,39.86,0,42.41,43.61,0,0.2918,0.6531,0.0045,257,287.000,SPY210331P00287000,29.9,0,20.92,21.67,0,0.3013,-0.3386,0.0044,8
03/31/2021,SPY210331C00288000,46.38,0,41.7,42.9,0,0.2904,0.6484,0.0046,176,288.000,SPY210331P00288000,22.53,0,21.01,21.97,0,0.2998,-0.3431,0.0045,6
03/31/2021,SPY210331C00289000,38.24,0,41,42.19,0,0.289,0.6437,0.0046,75,289.000,SPY210331P00289000,22.84,0,21.51,22.27,0,0.2984,-0.3478,0.0045,4
03/31/2021,SPY210331C00290000,44.53,0,40.34,41.42,0,0.2875,0.6389,0.0047,14,290.000,SPY210331P00290000,22.49,-0.805,21.78,22.58,1,0.2969,-0.3524,0.0045,108
03/31/2021,SPY210331C00291000,36.41,0,39.64,40.78,0,0.2859,0.6341,0.0047,443,291.000,SPY210331P00291000,23.6,0,22.13,22.88,0,0.2954,-0.3571,0.0046,22
03/31/2021,SPY210331C00292000,36.11,0,38.97,40.08,0,0.2844,0.6292,0.0048,417,292.000,SPY210331P00292000,23.17,0,22.43,23.19,0,0.2939,-0.3618,0.0046,11
03/31/2021,SPY210331C00293000,37.28,0,38.27,39.38,0,0.283,0.6243,0.0048,50,293.000,SPY210331P00293000,23.17,0,22.74,23.51,0,0.2924,-0.3666,0.0047,26
03/31/2021,SPY210331C00294000,37.67,0,37.59,38.69,0,0.2817,0.6192,0.0049,308,294.000,SPY210331P00294000,23.39,0,23.01,23.83,0,0.291,-0.3715,0.0047,222
03/31/2021,SPY210331C00295000,36.94,0,36.91,38,0,0.2803,0.6142,0.0049,77,295.000,SPY210331P00295000,25.25,0,23.37,24.15,0,0.2895,-0.3764,0.0048,319
03/31/2021,SPY210331C00296000,33.92,0,36.23,37.31,0,0.2785,0.6091,0.005,264,296.000,SPY210331P00296000,24.26,0,23.65,24.47,0,0.288,-0.3814,0.0048,26
03/31/2021,SPY210331C00297000,40.3,0,35.55,36.63,0,0.2773,0.604,0.005,8,297.000,SPY210331P00297000,22.8,0,24.02,24.8,0,0.2865,-0.3864,0.0048,6
03/31/2021,SPY210331C00298000,39.55,0,34.86,35.96,0,0.2758,0.5988,0.0051,16,298.000,SPY210331P00298000,26,0,24.3,25.14,0,0.285,-0.3914,0.0049,8
03/31/2021,SPY210331C00299000,35.7,0,34.19,35.3,0,0.2741,0.5935,0.0051,9,299.000,SPY210331P00299000,25.32,-0.905,24.68,25.47,2,0.2835,-0.3965,0.0049,12
03/31/2021,SPY210331C00300000,32.9,-1.155,33.52,34.63,1,0.2726,0.5882,0.0051,194,300.000,SPY210331P00300000,26,-0.58,24.97,25.82,7,0.2819,-0.4017,0.005,463
03/31/2021,SPY210331C00301000,34.56,0,32.91,33.98,0,0.2714,0.5828,0.0052,8,301.000,SPY210331P00301000,25.92,0,25.31,26.16,0,0.2804,-0.4069,0.005,316
03/31/2021,SPY210331C00302000,32.44,0,32.25,33.32,0,0.2699,0.5774,0.0052,72,302.000,SPY210331P00302000,27.55,0.26,25.65,26.51,1,0.279,-0.4121,0.0051,334
03/31/2021,SPY210331C00303000,31.49,0,31.51,32.67,0,0.2683,0.5719,0.0053,6,303.000,SPY210331P00303000,26.42,0,26,26.86,0,0.2774,-0.4174,0.0051,20
03/31/2021,SPY210331C00304000,32.3,0,30.87,32.02,0,0.2668,0.5664,0.0053,18,304.000,SPY210331P00304000,26.93,-1.06,26.12,27.22,2,0.276,-0.4228,0.0051,13
03/31/2021,SPY210331C00305000,32.04,0,30.22,31.38,0,0.2652,0.5608,0.0054,32,305.000,SPY210331P00305000,27.13,0,26.71,27.58,0,0.2745,-0.4282,0.0052,648
03/31/2021,SPY210331C00306000,29.53,-0.685,29.58,30.74,1,0.2637,0.5551,0.0054,14,306.000,SPY210331P00306000,27.36,0,27.06,27.95,0,0.2729,-0.4337,0.0052,510
03/31/2021,SPY210331C00307000,26.92,0,28.95,30.1,0,0.2621,0.5494,0.0055,3,307.000,SPY210331P00307000,29.48,0,27.31,28.32,0,0.2713,-0.4392,0.0053,512
03/31/2021,SPY210331C00308000,28.45,-0.61,28.31,29.47,10,0.2607,0.5437,0.0055,95,308.000,SPY210331P00308000,30.49,0,27.6,28.7,0,0.2698,-0.4448,0.0053,376
03/31/2021,SPY210331C00309000,28.12,-0.21,27.69,28.84,1,0.2591,0.5378,0.0055,95,309.000,SPY210331P00309000,28.5,0,28.22,29.08,0,0.2683,-0.4504,0.0053,292
03/31/2021,SPY210331C00310000,26.62,-1.1,27.06,27.99,2,0.2576,0.532,0.0056,102,310.000,SPY210331P00310000,29.5,-0.755,28.6,29.46,9,0.2692,-0.4556,0.0053,334
03/31/2021,SPY210331C00311000,26.4,-0.515,26.45,27.6,20,0.256,0.526,0.0056,49,311.000,SPY210331P00311000,29.7,-0.95,28.94,29.83,2,0.2651,-0.4619,0.0054,156
03/31/2021,SPY210331C00312000,26,-0.505,25.83,27,22,0.2519,0.5194,0.0057,341,312.000,SPY210331P00312000,29.97,0,29.37,30.25,0,0.2637,-0.4677,0.0055,27
03/31/2021,SPY210331C00313000,25.24,-0.675,25.23,26.4,4,0.2529,0.5139,0.0057,21,313.000,SPY210331P00313000,31.2,0,29.77,30.67,0,0.2621,-0.4735,0.0055,1
03/31/2021,SPY210331C00314000,25.09,-0.23,24.69,25.8,2,0.2513,0.5078,0.0057,7,314.000,SPY210331P00314000,25.61,0,30.16,31.06,0,0.2607,-0.4794,0.0055,0
03/31/2021,SPY210331C00315000,23.85,0,24.03,25.21,0,0.2498,0.5016,0.0058,101,315.000,SPY210331P00315000,30.8,0,30.57,31.48,0,0.259,-0.4854,0.0056,17
03/31/2021,SPY210331C00316000,22,0,23.44,24.63,0,0.2482,0.4954,0.0058,2,316.000,SPY210331P00316000,33.16,0.49,30.98,31.89,2,0.2577,-0.4913,0.0056,14
03/31/2021,SPY210331C00317000,26.6,0,22.92,24.05,0,0.2466,0.4891,0.0059,22,317.000,SPY210331P00317000,32.23,0,31.39,32.33,0,0.2559,-0.4975,0.0056,2
03/31/2021,SPY210331C00318000,23.2,0,22.32,23.48,0,0.245,0.4827,0.0059,44,318.000,SPY210331P00318000,39.17,0,31.63,32.74,0,0.2544,-0.5035,0.0057,15
03/31/2021,SPY210331C00319000,22.74,0,21.71,22.91,0,0.2433,0.4763,0.0059,10,319.000,SPY210331P00319000,34.46,0,32.5,33.17,0,0.253,-0.5097,0.0057,4
03/31/2021,SPY210331C00320000,20.97,-0.895,21.17,22.34,5,0.2419,0.4698,0.006,496,320.000,SPY210331P00320000,35.02,0.625,32.66,33.61,1,0.2511,-0.516,0.0057,143
03/31/2021,SPY210331C00321000,20.8,0,20.62,21.78,0,0.2402,0.4632,0.006,8,321.000,SPY210331P00321000,27.89,0,33.1,34.06,0,0.2496,-0.5223,0.0058,7
03/31/2021,SPY210331C00322000,21.41,0,20.05,21.23,0,0.2386,0.4566,0.006,8,322.000,SPY210331P00322000,36.94,0,33.54,34.53,0,0.2482,-0.5286,0.0058,0
03/31/2021,SPY210331C00323000,20.05,0,19.47,20.63,0,0.2372,0.4501,0.006,7,323.000,SPY210331P00323000,0,0,32.66,36.16,0,0.2465,-0.535,0.0058,0
03/31/2021,SPY210331C00324000,18.93,-0.75,18.95,20.13,1,0.2356,0.4434,0.0061,9,324.000,SPY210331P00324000,0,0,34.33,36.27,0,0.245,-0.5414,0.0058,0
03/31/2021,SPY210331C00325000,18.63,-0.515,18.4,19.6,1,0.2341,0.4367,0.0061,163,325.000,SPY210331P00325000,43.52,0,33.59,37.08,0,0.2436,-0.5478,0.0059,28
03/31/2021,SPY210331C00326000,21.1,0,17.88,18.69,0,0.2323,0.4298,0.0061,2,326.000,SPY210331P00326000,37.3,0,35.26,37.03,0,0.2421,-0.5542,0.0059,0
03/31/2021,SPY210331C00327000,17.74,0,17.39,18.56,0,0.2309,0.423,0.0061,15,327.000,SPY210331P00327000,0,0,35.85,38.02,0,0.2405,-0.5608,0.0059,0
03/31/2021,SPY210331C00328000,0,0,16.87,18.05,0,0.2294,0.4161,0.0062,0,328.000,SPY210331P00328000,29.79,0,36.28,38.19,0,0.239,-0.5674,0.0059,16
03/31/2021,SPY210331C00329000,0,0,16.38,17.07,0,0.2278,0.4092,0.0062,0,329.000,SPY210331P00329000,0,0,35.51,38.99,0,0.2375,-0.574,0.006,0
03/31/2021,SPY210331C00330000,15.79,-0.78,15.88,16.56,2,0.2262,0.4022,0.0062,202,330.000,SPY210331P00330000,41.34,0,36.01,39.49,0,0.236,-0.5807,0.006,26
03/31/2021,SPY210331C00331000,15.58,-0.505,15.38,16.06,1,0.2247,0.3952,0.0062,175,331.000,SPY210331P00331000,39.5,0,36.52,40,0,0.2341,-0.5877,0.006,12
03/31/2021,SPY210331C00332000,11.1,0,14.89,15.57,0,0.2232,0.3882,0.0062,250,332.000,SPY210331P00332000,0,0,37.03,40.51,0,0.2326,-0.5944,0.006,0
